StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,261 - personal_1,261 - personal_2,261 - personal_3,261 - user query,261 - rating_12,261 - rating_13,261 - rating_14,261 - rating_15,261 - rating_16,261 - rating_17,297 - personal_1,297 - personal_2,297 - personal_3,297 - user query,297 - rating_1,297 - rating_2,297 - rating_3,297 - rating_4,297 - rating_5,297 - rating_12,244 - personal_1,244 - personal_2,244 - personal_3,244 - user query,244 - rating_12,244 - rating_13,244 - rating_14,244 - rating_15,244 - rating_16,244 - rating_17,238 - personal_1,238 - personal_2,238 - personal_3,238 -Â user query,238 - rating_1,238 - rating_2,238 - rating_3,238 - rating_4,238 - rating_5,238 - rating_12,Random ID,mistakes
2022-02-14 11:53:37,2022-02-14 11:57:00,0,198.14.16.143,100,203,1,2022-02-14 11:57:01,R_41jNoyGCrl6Hn7X,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,0.89999997615814208984375,,0,25,,4,5,4,wonder of the topic,4,4,5,4,4,4,4,5,4,very nice,4,5,5,4,3,4,4,5,4,very useful,5,4,5,4,4,4,4,5,4,nice story,5,5,4,4,5,4,972696929215,4
2022-02-14 11:54:09,2022-02-14 11:57:12,0,71.230.120.244,100,183,1,2022-02-14 11:57:13,R_3sBRlEs0Np635mx,,,,,39.91949462890625,-75.15650177001953125,anonymous,EN,1,,0,0,,4,4,5,how to prevent sore throat,5,2,4,4,4,2,4,4,5,how to prevent altitude sickness,4,4,5,5,4,3,2,3,2,Old Town ScottsDale,4,4,4,4,4,1,4,4,4,George Bush,4,4,5,4,5,1,182316364347,2
2022-02-14 11:51:38,2022-02-14 11:57:25,0,75.183.142.55,100,346,1,2022-02-14 11:57:25,R_1CxWorvnyVZiNJD,,,,,33.6988067626953125,-78.9160003662109375,anonymous,EN,1,,0,0,,4,4,5,folk remedies for a sore throat,4,1,3,3,4,1,4,4,5,treatments for altitude sickness,4,4,4,4,3,2,2,3,5,Old Town Scottsdale history,4,3,4,3,3,1,4,3,5,George H.W. Bush biographies,3,4,2,4,3,1,178307341132,1
2022-02-14 11:52:15,2022-02-14 11:57:25,0,173.59.41.233,100,310,1,2022-02-14 11:57:25,R_1erevDscEv4jMrp,,,,,39.92059326171875,-75.1826019287109375,anonymous,EN,1,,0,0,,4,4,5,sore throat home remedy natural,5,2,4,3,5,1,1,4,5,altitude sickness prevention and treatment,5,3,5,4,5,1,1,2,5,"Scottsdale, AZ Hwy 17 wiki",3,2,5,3,1,1,1,1,5,President George H W Bush bio,4,5,2,5,4,1,816533928643,0
2022-02-14 11:53:06,2022-02-14 11:57:28,0,23.120.78.114,100,262,1,2022-02-14 11:57:29,R_1mwachbe9wVdtM9,,,,,31.86810302734375,-90.40290069580078125,anonymous,EN,1,,0,0,,5,4,5,DIY folk remedy sore throat,4,1,3,5,5,1,2,2,5,DIY treatments and techniques for altitude sickness,5,4,5,4,4,1,1,3,4,"history of Old Town Scottsdale, AZ",4,2,4,3,4,1,4,3,5,Bio of George H W Bush,3,4,1,4,5,1,185937756183,0
2022-02-14 11:50:29,2022-02-14 11:57:58,0,24.121.151.118,100,448,1,2022-02-14 11:57:58,R_1f27q3L8OrrISi2,,,,,37.50140380859375,-118.4048004150390625,anonymous,EN,1,,0,0,,4,4,2,Home remedies for sore throat,5,3,4,4,5,2,1,3,3,Altitude sickness in mexico city.,5,3,5,4,5,4,1,2,2,What happened to Scottsdale?,5,4,5,4,4,1,2,2,5,George washington's bio,3,4,2,5,5,1,635175562696,2
2022-02-14 11:53:39,2022-02-14 11:58:53,0,68.54.214.71,100,313,1,2022-02-14 11:58:54,R_3e5qkkJHDC5OHAj,,,,,39.2050933837890625,-85.932403564453125,anonymous,EN,1,,0,0,,5,5,5,Sore throat folk remedies,5,3,4,3,5,1,3,4,4,Mexico City Altitude sickness treatments,5,3,5,5,5,1,2,4,2,Old Town Scottsdale near Phoenix - History,3,2,5,4,3,1,5,5,5,George H W Bush biographies,2,5,2,5,3,1,349463741318,0
2022-02-14 11:56:03,2022-02-14 11:59:29,0,96.28.19.65,100,206,1,2022-02-14 11:59:29,R_USfa0vpanImwDWF,,,,,39.029998779296875,-84.55899810791015625,anonymous,EN,1,,0,0,,5,3,5,how to help a sore throat at home,5,2,3,5,4,1,1,2,4,how to prevent altitude sickness,5,3,5,5,5,1,1,2,4,old town scottsdale history,5,3,5,4,5,1,3,1,5,best george h.w. bush biographies,3,5,1,5,5,1,976189905893,0
2022-02-14 11:52:45,2022-02-14 12:00:55,0,5.181.234.86,100,490,1,2022-02-14 12:00:55,R_2zbWX1lcjgHfztJ,,,,,40.7156982421875,-74,anonymous,EN,0.89999997615814208984375,,0,75,,4,4,4,sore throat quick remedy,4,3,5,4,5,3,4,4,4,"techniques to prevent altitude sickness ",4,3,4,5,4,3,4,4,4,History of Arizona,3,4,5,3,3,2,5,5,5,Former President George H.W Bush,3,3,4,5,4,2,504787833453,4
2022-02-14 11:55:27,2022-02-14 12:01:08,0,63.131.212.20,100,341,1,2022-02-14 12:01:09,R_3mgIE009P3EI9DO,,,,,38.2281036376953125,-84.86969757080078125,anonymous,EN,0.89999997615814208984375,,0,0,,4,4,5,"Sore throat home remedies ",5,3,1,4,4,1,4,4,4,"Prevention altitude sickness traveling ",5,4,4,4,5,1,4,4,5,History Old Town Scottsdale AZ,4,4,5,2,4,1,4,4,5,"Biography George H.W. Bush ",3,5,2,5,3,1,268036707583,4
2022-02-14 11:54:46,2022-02-14 12:01:13,0,204.191.189.222,100,386,1,2022-02-14 12:01:13,R_Q4clGM1VJid5Pep,,,,,53.54840087890625,-113.43779754638671875,anonymous,EN,1,,0,0,,4,3,4,"Home remedies for a sore throat ",5,3,4,4,5,2,2,4,4,Techniques or treatments for altitude sickness,4,3,5,4,5,1,2,4,4,History of Old Town Scottsdale before Phoenix,4,2,4,3,4,1,4,4,4,Biography of US President George H.W.Bush,2,3,2,5,4,1,571066588442,1
2022-02-14 11:55:24,2022-02-14 12:01:32,0,74.79.209.255,100,368,1,2022-02-14 12:01:32,R_2BsNU1DRXPk2Rvv,,,,,42.928497314453125,-76.5590972900390625,anonymous,EN,1,,0,0,,4,4,3,sore throat remedies,5,3,3,5,4,1,1,4,4,how to prevent altitude sickness,5,3,5,5,5,2,1,3,4,history of Old Town Scottsdale,5,4,5,3,5,1,4,2,5,Former president George HW Bush,4,5,2,5,4,1,932014057110,1
2022-02-14 11:58:19,2022-02-14 12:02:22,0,165.225.220.245,100,242,1,2022-02-14 12:02:22,R_3m4bU3WUo76dVlg,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,0.89999997615814208984375,,0,50,,4,4,4,home remedies for a sore throat,5,3,4,5,5,1,1,4,4,ways to prevent altitude sickness,5,4,5,5,5,1,1,4,4,Old Town Scottsdale history,5,4,5,3,5,1,2,3,4,biography of george h.w. bush,3,5,3,5,5,1,510288039990,0
2022-02-14 12:00:48,2022-02-14 12:04:26,0,104.7.224.89,100,218,1,2022-02-14 12:04:27,R_31YGa43cPQJLSjV,,,,,28.57269287109375,-80.8206024169921875,anonymous,EN,0.89999997615814208984375,,0,0,,1,5,4,sore throat remedies,5,2,4,3,4,1,1,5,4,altitude sickness treatments,5,2,5,4,4,2,1,5,4,Scottsdale Arizona history,4,2,5,3,3,1,1,5,5,George H.W. Bush biography,3,5,2,4,3,1,337219668808,1
2022-02-14 12:01:15,2022-02-14 12:04:31,0,71.63.47.189,100,195,1,2022-02-14 12:04:31,R_XzE9xD3ujhHiOsx,,,,,37.339202880859375,-77.41750335693359375,anonymous,EN,1,,0,0,,4,4,4,sore throat remedy,5,3,2,4,5,1,1,2,3,altitude sickness,5,4,5,5,2,2,1,1,3,Old Town Scottsdale,5,4,5,5,4,1,1,3,4,George H.W. Bush,4,5,3,5,3,1,897562647424,1
2022-02-14 11:59:52,2022-02-14 12:04:54,0,104.5.21.103,100,302,1,2022-02-14 12:04:56,R_1q7DNzU0XTXgdQ4,,,,,41.6226959228515625,-86.24520111083984375,anonymous,EN,1,,0,0,,4,3,4,folk remedies for sore thoats,5,3,3,4,4,1,5,4,5,how to prevent altitude sickness,5,3,5,5,5,2,2,4,4,old town scottsdale history,5,4,5,3,3,1,4,3,4,george w. bush biographies,4,5,4,5,4,1,764593960251,1
2022-02-14 12:04:23,2022-02-14 12:06:27,0,97.91.84.46,100,124,1,2022-02-14 12:06:27,R_2S1hdpw0HjiqskP,,,,,44.1551971435546875,-93.99610137939453125,anonymous,EN,1,,0,0,,2,2,4,sore throat folk remedies,5,2,3,3,2,1,1,2,4,altitude sickness treatments,5,4,5,4,3,1,1,3,4,Old Town Scottsdale history,5,4,4,2,3,1,2,1,5,"George HW Bush ",5,5,1,4,2,1,281286385934,0
2022-02-14 11:57:30,2022-02-14 12:07:12,0,71.238.89.92,100,581,1,2022-02-14 12:07:12,R_332nwQsYHnAAxrk,,,,,45.480499267578125,-122.63629913330078125,anonymous,EN,1,,0,5,,2,5,5,sore throat home remedies,5,3,5,5,5,3,2,2,5,"Ways to prevent altitude sickness. ",5,4,5,5,4,4,1,2,4,Old Town Scottsdale history,5,4,5,4,5,1,2,2,5,George H.W. Bush facts,4,5,3,5,5,1,716253124922,2
2022-02-14 11:52:26,2022-02-14 12:07:16,0,135.148.75.23,100,889,1,2022-02-14 12:07:16,R_2EhN36kmRkeFDZT,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,,,,,5,4,5,remedies for sore throat?,4,1,2,5,5,1,1,5,3,What are the techniques and treatment for preventing altitude sickness?,5,1,5,4,1,1,1,3,2,old town scottsdale histories before swallowed up by phoenix,4,3,3,5,1,1,5,5,5,biographies of president George H.W Bush,2,5,2,5,2,1,908557928050,0
2022-02-14 12:01:49,2022-02-14 12:07:36,0,24.113.30.48,100,346,1,2022-02-14 12:07:36,R_2SkjSoHc72bPFiU,,,,,48.1009979248046875,-123.43280029296875,anonymous,EN,0.89999997615814208984375,,0,20,,2,5,5,Home remedies for soar throat,5,1,1,2,5,1,2,5,4,Tips and treatments to prevent altitude sickness,5,2,5,5,3,1,1,4,3,History of Old Town Scottsdale Arizona,5,4,5,4,5,1,2,3,5,U.S. President George H. W. Bush Biography,3,4,1,5,4,1,561891576391,0
2022-02-14 11:59:18,2022-02-14 12:08:36,0,68.12.250.235,100,557,1,2022-02-14 12:08:37,R_2uEDcUPgEICqEmu,,,,,35.53759765625,-97.96379852294921875,anonymous,EN,0.800000011920928955078125,,0,0,,5,5,4,Suck on throat lozenges.,3,3,3,2,1,2,4,5,5,"Treat nausea with sea-sickness or car-sickness medications, like promethazine.",1,4,1,3,2,3,5,4,4,Yunus understood that this was an indication,2,3,3,4,2,4,4,5,5,Treat yourself to something special so you have something to look forward to. ...,3,3,2,2,1,3,836777723697,4
2022-02-14 12:03:28,2022-02-14 12:10:50,0,68.84.193.232,100,442,1,2022-02-14 12:10:52,R_1jNCAknqXF2JYRl,,,,,32.4062957763671875,-111.06330108642578125,anonymous,EN,0.89999997615814208984375,,0,0,,4,5,4,Gargle with warm salt water before bed.,5,2,5,5,4,5,4,5,4,"Stop and rest frequently, especially as shortness of breath or fatigue come on.",4,5,4,4,3,5,4,5,4,"You would want a suit that's resistant to hydrochloric acid, so that you could survive in the whale's stomachs.",5,4,4,5,3,4,4,5,5,"Treat yourself to something special so you have something to look forward to. ",5,3,4,4,5,2,769552282406,4
2022-02-14 12:04:59,2022-02-14 12:11:52,0,45.35.97.203,100,412,1,2022-02-14 12:11:52,R_2EyQLkxAnwqEwM3,,,,,34.0493927001953125,-118.2660980224609375,anonymous,EN,1,,0,25,,4,5,4,sore throat,4,4,4,4,5,5,4,5,4,business trip,5,4,4,5,4,4,4,5,4,history of old town,4,5,4,4,4,5,4,5,4,US Presitent George,4,4,4,5,5,5,767862060107,4
2022-02-14 12:11:07,2022-02-14 12:12:44,0,198.14.22.227,100,96,1,2022-02-14 12:12:44,R_0VBMxPmthJqKwM1,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,,0,35,,3,4,4,GOOGLE,5,3,4,5,4,4,3,4,4,GOOGLE,3,4,4,4,5,5,3,4,4,GOOGLE,4,4,5,5,4,4,3,4,4,GOOGLE,5,4,4,4,4,4,370381661830,4
2022-02-14 12:09:52,2022-02-14 12:13:36,0,74.71.225.26,100,224,1,2022-02-14 12:13:37,R_24OQFvB8nImM5I4,,,,,40.8000030517578125,-73.9763031005859375,anonymous,EN,1,,0,0,,4,5,4,LATE SLEEP AND HEALTHY CHANGES,5,4,3,5,5,5,4,5,5,SICKNESS ATITUDE AND MEXICO CITY DETAILED INTRUCTION ABOUT A HEALTH CHANGES,4,4,5,5,4,3,4,4,3,DRIVING NORTH IS BEATIFULL TO LIKE A RIDE WITH ALL,5,5,4,4,5,4,4,5,4,YE S I ALWAYS LIKE TO  READ SOME BIOS,4,4,5,5,4,5,985499979951,4
2022-02-14 12:03:50,2022-02-14 12:13:45,0,198.14.22.231,100,594,1,2022-02-14 12:13:46,R_3rSpuupdjOzvB97,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,,0,25,,4,4,3,folk remedies of cough and easy sleep,4,5,4,3,4,4,4,3,4,treatments are high suffer sickness,4,4,4,5,5,5,4,3,4,old town Scottsdale history,4,3,3,4,4,2,4,3,3,U.S President George H.W. Bush Life History,4,3,4,4,4,5,969223527633,4
2022-02-14 12:12:49,2022-02-14 12:14:21,0,98.235.49.7,100,91,1,2022-02-14 12:14:21,R_ZKNOD4W7Astwc5X,,,,,40.2743988037109375,-76.70619964599609375,anonymous,EN,1,,0,0,,4,3,4,sore throat remedy,4,3,5,5,4,1,1,2,2,altitude sickness,4,4,4,5,3,1,1,2,2,Scottsdale town 17 highway,4,4,4,4,5,1,4,1,4,George H W Bush history,5,4,1,5,5,1,925662286928,0
2022-02-14 12:08:53,2022-02-14 12:14:33,0,74.96.0.4,100,339,1,2022-02-14 12:14:33,R_3UEz3mZb29N9VVn,,,,,38.9033966064453125,-76.98819732666015625,anonymous,EN,1,,0,0,,4,5,5,homemade remedies for sore throats,5,3,4,5,5,1,2,2,4,helpful ways to treat/prevent altitude sickness,5,3,4,5,3,1,3,5,5,history of old town scottsdale Airzona,4,2,5,4,3,1,3,5,5,best biographies of president George H.W. Bush,3,4,2,4,5,1,752186844218,0
2022-02-14 12:10:54,2022-02-14 12:16:18,0,67.163.230.27,100,323,1,2022-02-14 12:16:18,R_2uC0uwc2w7bktWE,,,,,40.1587982177734375,-79.81220245361328125,anonymous,EN,1,,0,0,,4,4,5,sore throat home remedies,5,2,5,5,5,1,1,4,4,prevent altitude sickness,5,3,4,5,5,1,1,2,4,history old town scottsdale,5,4,5,4,5,1,4,2,5,George HW Bush biographies,4,5,1,5,5,1,286768834991,0
2022-02-14 12:13:34,2022-02-14 12:17:19,0,24.144.191.224,100,224,1,2022-02-14 12:17:19,R_1flc0Wgbn7seIDL,,,,,38.3838043212890625,-82.49919891357421875,anonymous,EN,1,,0,0,,5,5,5,sore throat remedies,5,3,3,4,5,1,4,3,5,altitude sickness treatment,5,4,5,5,4,1,5,5,5,history of Old Town Scottsdale AZ,5,4,5,3,4,1,5,5,5,George H.W. Bush biography,4,5,2,5,4,1,947212223056,0
2022-02-14 11:19:40,2022-02-14 11:19:49,0,24.88.146.255,8,9,0,2022-02-14 12:19:46,R_1pyEiDlU80jrIyg,,,,,,,anonymous,EN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364657209627,0
2022-02-14 12:16:32,2022-02-14 12:20:49,0,73.153.191.15,100,256,1,2022-02-14 12:20:49,R_1ginbSmKhO6mZrl,,,,,39.743499755859375,-105.06189727783203125,anonymous,EN,0.89999997615814208984375,,0,0,,4,1,2,"""home remedy"" ""sore throat""",5,1,1,2,3,1,4,1,5,prevent altitude sickness,5,3,5,4,3,1,1,3,5,"""old town"" ""scottsdale""",5,4,5,4,4,1,1,1,5,"""biography"" ""president george h w bush""",3,4,1,5,1,1,902837276831,0
2022-02-14 11:20:54,2022-02-14 11:45:45,0,161.35.139.87,8,1490,0,2022-02-14 12:20:58,R_bBksq6UC8kAh1G9,,,,,,,anonymous,EN,1,,0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457091552228,0
2022-02-14 11:21:25,2022-02-14 11:21:59,0,73.175.0.76,8,33,0,2022-02-14 12:21:29,R_1Fewy4VJ0rxcmez,,,,,,,anonymous,EN,0.89999997615814208984375,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149254107801,0
2022-02-14 11:21:28,2022-02-14 11:41:08,0,24.208.204.197,54,1180,0,2022-02-14 12:21:33,R_2bO6RzH2wNBgSTv,,,,,,,anonymous,EN,0.89999997615814208984375,,0,0,,2,2,4,sore throat home remedy,5,3,5,5,5,0,2,2,4,altitude sickness remedies,5,5,5,5,5,3,,,,,,,,,,,,,,,,,,,,,277514781593,2
2022-02-14 12:20:02,2022-02-14 12:21:38,0,64.121.102.112,100,96,1,2022-02-14 12:21:39,R_3kiGQwUNZm1wkkA,,,,,40.5995025634765625,-75.3762969970703125,anonymous,EN,0.89999997615814208984375,,0,0,,4,5,5,remedies for sore throat,5,2,3,2,5,1,5,5,4,preventing altitude sickness,5,4,5,4,4,1,1,1,3,old town scottsdale,5,4,5,4,5,1,2,1,5,George H.W Bush,5,5,3,5,4,1,768131666118,0
2022-02-14 11:21:44,2022-02-14 11:27:14,0,66.118.5.29,54,330,0,2022-02-14 12:21:46,R_1P1AufhJ5tt5AKP,,,,,,,anonymous,EN,0.89999997615814208984375,,0,75,,,,,,,,,,,,4,5,4,business trip,5,4,3,5,4,5,4,4,5,IT WAS SWALLOWED UP BY PHONXEIX,4,5,4,5,4,4,,,,,,,,,,,251516530057,2
2022-02-14 11:21:50,2022-02-14 11:22:19,0,174.194.142.102,8,29,0,2022-02-14 12:21:51,R_2xQUWVmcICAsO7O,,,,,,,anonymous,EN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954054767708,0
2022-02-14 11:22:13,2022-02-14 11:22:16,0,65.25.90.80,8,3,0,2022-02-14 12:22:15,R_8cP3pMFvSYmmLXX,,,,,,,anonymous,EN,0.89999997615814208984375,true,90,5,2022-02-14 00:22:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520677092764,0
2022-02-14 11:22:46,2022-02-14 11:22:58,0,208.203.219.69,8,11,0,2022-02-14 12:22:47,R_1OpJ9nR8pxpDwPz,,,,,,,anonymous,EN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711947029037,0
2022-02-14 11:24:54,2022-02-14 11:25:42,0,73.6.20.90,8,47,0,2022-02-14 12:25:02,R_0GlVjFGsAbgbGiB,,,,,,,anonymous,EN,0.89999997615814208984375,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599266243330,0
2022-02-14 12:21:22,2022-02-14 12:25:18,0,71.223.34.121,100,235,1,2022-02-14 12:25:18,R_3hxXcsNtJ3nB39n,,,,,33.3428955078125,-111.63469696044921875,anonymous,EN,1,,0,0,,2,2,5,"Natural sore throat reliever ",5,4,4,5,5,1,1,1,5,How to prevent altitude sickness,5,4,3,5,3,1,1,4,5,Old Town Scottsdale history,5,4,5,4,4,1,2,1,5,George H.W. Bush biography  books,4,5,3,5,5,1,525537035055,0
2022-02-14 12:21:31,2022-02-14 12:25:33,0,24.240.71.71,100,241,1,2022-02-14 12:25:33,R_3GeP4HClSJDxUWI,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,1,,0,10,,2,4,3,"sore throat in sleep, therapy, ",4,1,3,3,4,0,2,3,3,treatments for altitude sickness in Mexico City,3,3,4,3,4,0,1,4,2,"Scottsdale, history",4,4,5,2,4,1,3,4,4,Biography of George H. W. Bush,3,4,2,5,5,0,956482484331,3
2022-02-14 12:22:19,2022-02-14 12:25:40,0,174.106.38.152,100,201,1,2022-02-14 12:25:40,R_2zvFsNyAQEftEMZ,,,,,34.228302001953125,-77.95189666748046875,anonymous,EN,1,,0,0,,5,4,5,natural sore throat remedies,5,2,1,4,4,1,2,4,5,altitude sickness treatments,5,3,5,5,5,3,1,5,5,old town scottsdale az history,5,4,5,4,4,1,3,2,5,george hw bush history,4,5,2,5,4,1,438597324816,1
2022-02-14 12:26:12,2022-02-14 12:28:25,0,108.35.27.17,100,132,1,2022-02-14 12:28:25,R_3KOCyQw0BanfXcB,,,,,40.9734954833984375,-73.96070098876953125,anonymous,EN,1,,0,0,,4,5,5,sore throat treatment,5,4,5,4,4,1,4,4,5,altitude sickness treatment,5,5,5,4,3,2,1,1,4,old town scottsdale arizona,4,4,5,5,4,1,4,4,5,george hw bush,5,5,2,5,3,1,873374090692,1
2022-02-14 12:22:25,2022-02-14 12:28:40,0,68.103.170.223,100,374,1,2022-02-14 12:28:41,R_2yr1gtnK3qzUcPA,,,,,37.068695068359375,-97.03099822998046875,anonymous,EN,1,true,90,5,2022-02-14 01:14:52,4,4,4,"homeopathic sore throat remedies ",5,2,1,4,5,1,4,4,4,help with altitude sickness in Mexico City,4,3,4,4,5,2,4,4,4,Info about Old Town Scottsdale AZ,5,4,5,4,5,1,4,4,4,historical information about George H. W. Bush,4,5,3,5,5,1,150148628698,1
2022-02-14 12:31:40,2022-02-14 12:38:37,0,208.195.25.75,100,417,1,2022-02-14 12:38:38,R_1Ih3j482bA37HhV,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,,0,0,,4,5,4,REMEDY FOR CURING SORE THROAT,3,4,5,4,4,3,3,4,4,TECHNIQUE TO HOW TO BE A NORMAL HEALTH PERSON INSTEAD OF ALTITUDE SICKNESS,3,3,4,4,5,4,2,4,4,WHAT ABOUT OLD TOWN SCOTTSDALE,4,2,4,4,3,4,3,4,5,BIOGRAPHY OF US PRESIDENT GEORGE H.W.BUSH,4,5,3,3,4,1,634974426566,3
2022-02-14 11:39:10,2022-02-14 11:40:31,0,208.203.222.62,8,80,0,2022-02-14 12:39:17,R_3F2LDovebZHDkzb,,,,,,,anonymous,EN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669105796120,0
2022-02-14 12:39:37,2022-02-14 12:44:32,0,147.124.217.100,100,294,1,2022-02-14 12:44:33,R_2WMeabt0iqEzRpk,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,,0,25,,4,4,4,remedie's of sore throat,3,1,5,4,5,2,4,4,4,prevention of altitude sickness,5,2,5,4,3,1,4,3,4,hsisory of town scottsdale,4,1,5,2,4,2,4,4,4,biography of H.W.Bush,3,5,4,4,5,3,129871592693,3
2022-02-14 12:42:07,2022-02-14 12:45:12,0,72.201.122.93,100,184,1,2022-02-14 12:45:12,R_3O0aVwpAvmJpuKI,,,,,33.700103759765625,-111.88770294189453125,anonymous,EN,1,,0,0,,5,1,5,sore throat relief,5,2,1,5,5,1,1,1,4,Altitude sickness,5,5,5,5,5,1,5,5,5,History of old town scottsdale,5,1,5,1,1,1,4,4,5,George h w bush,5,5,3,5,1,1,870998947462,0
2022-02-14 12:39:04,2022-02-14 12:45:43,0,24.243.102.169,100,399,1,2022-02-14 12:45:43,R_BxhqguV8l5B9Mt3,,,,,26.2823028564453125,-98.18250274658203125,anonymous,EN,1,,0,0,,5,3,5,folk remedies for sore throat,5,3,5,5,5,1,2,3,5,how to prevent altitude sickness,5,3,5,5,5,1,1,3,5,what was old town scottsdale like before Phoenix took over,5,5,5,4,5,1,4,1,5,President George H.W. Bush biography,4,5,2,5,5,1,846031926502,0
2022-02-14 11:51:44,2022-02-14 11:56:10,0,196.16.109.5,8,266,0,2022-02-14 12:51:51,R_9n6deUpfwnwa0O5,,,,,,,anonymous,EN,1,,0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615328113269,0
2022-02-14 12:49:50,2022-02-14 12:52:10,0,174.45.168.171,100,139,1,2022-02-14 12:52:11,R_2zZJHRAZmr8n3cO,,,,,39.0760955810546875,-108.54509735107421875,anonymous,EN,0.89999997615814208984375,,0,5,,5,3,4,folk remedies for sore throat,5,3,1,4,5,1,4,4,5,altitude sickness remedies,5,4,5,5,5,1,2,3,4,scottsdale az history,5,4,5,5,4,1,3,3,5,biographies of gw bush,4,5,3,5,5,1,177418083650,0
2022-02-14 12:47:39,2022-02-14 12:53:22,0,45.42.190.75,100,342,1,2022-02-14 12:53:22,R_2qfKb9PXzYAbwKF,,,,,38.886505126953125,-77.09110260009765625,anonymous,EN,1,,0,75,,4,3,3,what are the remedies of cold?,5,5,4,4,4,4,4,5,4,what are the solutions of altitude sickness?,4,4,3,5,5,4,3,3,4,what is the history of arizona?,5,4,3,4,3,3,4,3,4,about us president George  H.W. Push,3,4,5,4,4,5,640452170860,4
2022-02-14 11:53:48,2022-02-14 11:54:40,0,185.209.179.204,8,51,0,2022-02-14 12:53:57,R_2zZr28ucqlggGNI,,,,,,,anonymous,EN,1,,0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555940747633,0
2022-02-14 11:55:50,2022-02-14 11:55:59,0,71.71.214.155,8,8,0,2022-02-14 12:55:58,R_2Yslt5bUGffbbmg,,,,,,,anonymous,EN,1,true,100,0,2022-02-14 00:49:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209299515699,0
2022-02-14 11:58:42,2022-02-14 11:59:45,8,70.106.251.139,8,62,0,2022-02-14 12:58:44,R_1ffR8It1WCU5WyZ,,,,,,,anonymous,EN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684383528959,0
2022-02-14 13:01:22,2022-02-14 13:04:45,0,47.203.92.56,100,203,1,2022-02-14 13:04:46,R_1dp4AKyJ1CI55M8,,,,,28.35260009765625,-82.630096435546875,anonymous,EN,1,,0,20,,1,4,4,sore throat folk treatment,5,3,3,4,4,1,1,4,4,altitude sickness prevention,5,3,5,4,5,2,1,4,4,History of Old Town Scottsdale Arizona,4,3,5,3,4,1,4,3,4,George H.W. Bush biographies,3,5,2,5,4,1,661207913281,1
2022-02-14 12:14:34,2022-02-14 12:22:20,0,68.103.170.223,92,466,0,2022-02-14 13:14:36,R_Z2ac6emDrNNu5O1,,,,,,,anonymous,EN,1,,0,0,,4,4,4,"herbal cough remedies ",5,2,4,5,5,1,4,4,4,"Fight altitude sickness naturally ",5,4,5,5,5,2,4,4,4,historical info about Old Town Scottsdale Arizona,5,4,5,4,5,1,4,4,4,Biographical info about former President George W. Bush,,,,,,,189268278586,1
2022-02-14 12:40:32,2022-02-14 12:41:25,0,47.212.78.22,8,53,0,2022-02-14 13:40:37,R_1LtBdB6S4XLubu2,,,,,,,anonymous,EN,1,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678772216103,0
